index,type,name,resident,streamed,parentStack
1741,image,i_mtl_p7_crate_wood_01_n,265,746576,|mc/mtl_p7_crate_wood_01|material|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1742,image,i_mtl_p7_crate_wood_01_c,265,371352,|mc/mtl_p7_crate_wood_01|material|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1743,material,mc/mtl_p7_crate_wood_01,890,0,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1744,xmodelmesh,p7_crate_wood_01_lod1de67d559,224,20744,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1745,xmodelmesh,p7_crate_wood_01_lod041ba3a92,224,23952,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1746,xmodelmesh,p7_crate_wood_01_colada0c9d4,4624,0,|p7_crate_wood_01|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1747,xmodel,p7_crate_wood_01,4352,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1748,techset,mc/lit_alphatest_nocull_advanced#e6142445,440612,0,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1749,image,i_t7_metal_chainlink_o,79,108216,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1750,image,i_t7_metal_chainlink_n,287,371384,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1751,image,$gray,7,0,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1752,image,i_t7_metal_chainlink_c,279,393216,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1753,image,i_t7_metal_chainlink_s,271,218440,|mc/t7_metal_chainlink|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1754,material,mc/t7_metal_chainlink,1353,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1755,image,i_t7_metal_wall_panel_old_n,292,1419960,|mc/t7_metal_wall_panel_old|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1756,image,i_t7_metal_wall_panel_old_c,276,742728,|mc/t7_metal_wall_panel_old|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1757,material,mc/t7_metal_wall_panel_old,808,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1758,image,i_t7_micro_metal_bare_scuffed_02_g,107,196608,|mc/t7_zm_decal_logo_935_metal|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1759,image,i_t7_zm_decal_logo_935_c,289,1419960,|mc/t7_zm_decal_logo_935_metal|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1760,material,mc/t7_zm_decal_logo_935_metal,932,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1761,image,i_mtl_p7_zm_der_door_buy_trim_01_o,99,65528,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1762,image,i_mtl_p7_zm_der_door_buy_trim_01_n,307,742760,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1763,image,i_mtl_p7_zm_der_door_buy_trim_01_g,275,371352,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1764,image,i_mtl_p7_zm_der_door_buy_trim_01_c,291,393216,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1765,image,i_mtl_p7_zm_der_door_buy_trim_01_s,291,131072,|mc/mtl_p7_zm_der_door_buy_trim_01|material|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1766,material,mc/mtl_p7_zm_der_door_buy_trim_01,1385,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1767,xmodelmesh,p7_zm_der_door_buy_std_right_lod024708f6,576,17736,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1768,xmodelmesh,p7_zm_der_door_buy_std_right_lod03576ef9e,584,26896,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1769,xmodelmesh,p7_zm_der_door_buy_std_right_colb4b5bb84,4632,0,|p7_zm_der_door_buy_std_right|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1770,xmodel,p7_zm_der_door_buy_std_right,4448,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1771,com_map,maps/zm/zm_goldendragon.d3dbsp,6340,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1772,techset,mc/sky_hdr#e6142445,151036,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1773,image,skybox_default_black#bbe52043,30,0,|mc/mtl_skybox_default_black|material|skybox_default_black|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1774,material,mc/mtl_skybox_default_black,474,0,|skybox_default_black|xmodel|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1775,xmodel,skybox_default_black,92,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1776,techset,wc/lit#882572b8,521156,0,|wc/t7_brick_irregular_worn_02_wet|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1777,image,i_floortex,91,1462704,|wc/floortilemat|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1778,material,wc/floortilemat,1085,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1779,image,core_script_floor_ceiling_c,276,218440,|wc/script_floor_ceiling|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1780,material,wc/script_floor_ceiling,820,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1781,image,core_script_wall_c,275,196608,|wc/script_wall|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1782,material,wc/script_wall,797,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1783,image,i_t7_brick_irregular_worn_02_wet_n,115,1419960,|wc/t7_brick_irregular_worn_02_wet|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1784,image,i_t7_brick_irregular_worn_02_c,279,742728,|wc/t7_brick_irregular_worn_02_wet|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1785,material,wc/t7_brick_irregular_worn_02_wet,1270,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1786,techset,wc/lit_emissive_scroll_transparent#882572b8,993964,0,|wc/t7_zm_chalk_buy_bowie|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1787,image,i_t7_zm_chalk_buy_krm_c,232,720920,|wc/t7_zm_chalk_buy_krm|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1788,material,wc/t7_zm_chalk_buy_krm,1596,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1789,image,i_t7_zm_chalk_buy_bowie_c,282,720896,|wc/t7_zm_chalk_buy_bowie|material|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1790,material,wc/t7_zm_chalk_buy_bowie,1030,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1791,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,476,317436,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1792,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,22688,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1793,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1794,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1795,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,699048,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1796,image,sstMinMax_0_0,699316,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1797,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,699048,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1798,image,sstMinMax_dummy,699152,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1799,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1800,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1801,image,volume0_state0_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1802,image,volume0_state1_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1803,image,volume0_state2_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1804,image,volume0_state3_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1805,reflectionProbes,maps/zm/zm_goldendragon.d3dbsp,3516,4226292,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1806,image,volume0_state0_probe_x_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1807,image,volume0_state0_probe_y_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1808,image,volume0_state0_probe_z_texture_bbe52043,40,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1809,image,volume0_state1_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1810,image,volume0_state1_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1811,image,volume0_state1_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1812,image,volume0_state2_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1813,image,volume0_state2_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1814,image,volume0_state2_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1815,image,volume0_state3_probe_x_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1816,image,volume0_state3_probe_y_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1817,image,volume0_state3_probe_z_dummy_bbe52043,38,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1818,skyBox,maps/zm/zm_goldendragon.d3dbsp,72,33603584,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1819,skyBox,maps/zm/zm_goldendragon.d3dbsp,72,384,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1820,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1821,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1822,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1823,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1824,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1825,shadowTrees,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1826,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1827,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1828,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1829,sstMinMaxCPU,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1830,image,volume1_state0_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1831,image,volume1_state1_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1832,image,volume1_state2_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1833,image,volume1_state3_reflection_probes_bbe52043,42,0,|maps/zm/zm_goldendragon.d3dbsp|reflectionProbes
1834,reflectionProbes,maps/zm/zm_goldendragon.d3dbsp,2904,4259392,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1835,image,dummy_probe_X_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1836,image,dummy_probe_Y_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1837,image,dummy_probe_Z_texture0_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1838,image,dummy_probe_X_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1839,image,dummy_probe_Y_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1840,image,dummy_probe_Z_texture1_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1841,image,dummy_probe_X_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1842,image,dummy_probe_Y_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1843,image,dummy_probe_Z_texture2_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1844,image,dummy_probe_X_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1845,image,dummy_probe_Y_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1846,image,dummy_probe_Z_texture3_bbe52043,32,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1847,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1848,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1849,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1850,skyBox,maps/zm/zm_goldendragon.d3dbsp,0,0,|maps/zm/zm_goldendragon.d3dbsp|sunVolumes
1851,sunVolumes,maps/zm/zm_goldendragon.d3dbsp,217766,147520,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1852,image,*cookie_array,270,0,|maps/zm/zm_goldendragon.d3dbsp|cookieArray
1853,cookieArray,maps/zm/zm_goldendragon.d3dbsp,12,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1854,vertexData0,maps/zm/zm_goldendragon.d3dbsp,8958,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1855,vertexData1,maps/zm/zm_goldendragon.d3dbsp,14904,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1856,indices,maps/zm/zm_goldendragon.d3dbsp,2598,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1857,image,vdReveal,262,0,|maps/zm/zm_goldendragon.d3dbsp|gfx_map|zone_source/zm_goldendragon.zone|csv
1858,gfx_map,maps/zm/zm_goldendragon.d3dbsp,84182,0,|zone_source/zm_goldendragon.zone|csv
1859,game_map,maps/zm/zm_goldendragon.d3dbsp,30993,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1860,navmesh,maps/zm/zm_goldendragon_navmesh,13624,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1861,col_map,maps/zm/zm_goldendragon.d3dbsp,351680,0,|zone_source/zm_goldendragon.zone|csv
1862,sound,zm_goldendragon.all,26424,0,||assetlist
1863,scriptparsetree,scripts/zm/zm_goldendragon.gsc,7505,0,|zone_source/zm_goldendragon.zone|csv
1864,scriptparsetree,scripts/zm/zm_goldendragon.csc,1352,0,|zone_source/zm_goldendragon.zone|csv
1865,scriptparsetree,scripts/zm/_hb21_zm_magicbox.gsc,6664,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1866,scriptparsetree,scripts/zm/_hb21_zm_magicbox.csc,1664,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1867,scriptparsetree,scripts/zm/_hb21_zm_magicbox_chaos.gsc,8778,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1868,scriptparsetree,scripts/zm/_hb21_zm_magicbox_chaos.csc,7630,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1869,techset,mc/lit_micro_tile_blend_plus#e6142445,272749,0,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1870,image,ximage_9d20ec826bb0cc9,39,349608,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1871,image,ximage_d066e05868d0986,279,393224,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1872,image,ximage_95ab884e011bed,278,393216,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1873,image,ximage_22b294611cd4b72,271,218440,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1874,image,ximage_9d20bc826bb07b0,303,720920,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1875,image,ximage_9d218c826bb1dc7,263,371360,|mc/xmaterial_b6f1bb3b6313300|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1876,image,ximage_788cbde13b188cd,279,393216,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1877,material,mc/xmaterial_b6f1bb3b6313300,1577,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1878,image,ximage_6e84f6ffc40f3c,254,218440,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1879,image,$black_specular,17,0,|mc/xmaterial_785cc775745fb38|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1880,image,ximage_fcc1d8d91454b94,287,371384,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1881,image,ximage_6e87f6ffc41455,278,393216,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1882,image,ximage_b8619ab3ede8ab9,271,87368,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1883,image,ximage_ca6e422b70074bf,287,371384,|mc/xmaterial_dd5478ea31aa57b|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1884,material,mc/xmaterial_dd5478ea31aa57b,1662,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1885,techset,mc/lit_decal_reveal_plus#e6142445,162794,0,|mc/xmaterial_f6ea9479a7a8041|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1886,image,ximage_b98f6bfa72280b,94,218440,|mc/xmaterial_f6ea9479a7a8041|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1887,material,mc/xmaterial_f6ea9479a7a8041,1488,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1888,material,mc/xmaterial_f6ea6479a7a7b28,456,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1889,material,mc/xmaterial_f6ea7479a7a7cdb,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1890,material,mc/xmaterial_f6eac479a7a855a,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1891,material,mc/xmaterial_f6ead479a7a870d,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1892,material,mc/xmaterial_f6eaa479a7a81f4,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1893,techset,mc/lit_detail_backlit_plus#e6142445,250220,0,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1894,image,$thickness,115,0,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1895,image,ximage_460ea6867cf5b20,239,109240,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1896,image,ximage_4c2b61d026086ac,271,218440,|mc/xmaterial_843f10f16c3a774|material|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1897,material,mc/xmaterial_843f10f16c3a774,1427,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1898,material,mc/xmaterial_f6eab479a7a83a7,448,0,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1899,xmodelmesh,p8_anim_zm_chaos_magic_box_skull2caab473,1368,301944,|p8_anim_zm_chaos_magic_box_skull|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1900,xmodel,p8_anim_zm_chaos_magic_box_skull,418712,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1901,material,ei/gfx_light_phosphorous_em,29,0,|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1902,material,ei/gfx_light_ray_cone_em,26,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
1903,image,fxt_lf_streak_02,18,0,|1b41e645-ae40-4347-a981-171578678b6d|klf|harry/chaos_box/fx_chaos_box_skull.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
