index,type,name,resident,streamed,parentStack
1208,fx,player/fx_plyr_jump_dust_dirt,31,0,|player_jump_start|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1209,surfacefxtable,player_jump_start,19,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1210,material,ei/gfx_fog_slow_lg_anim_lit,29,0,|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1211,material,ei/gfx_smk_billow_thick_anim_lit_full_lite,44,0,|player/fx_plyr_land_dust_dirt_xlg|fx|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1212,fx,player/fx_plyr_land_dust_xlg,30,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1213,fx,player/fx_plyr_land_dust_dirt_xlg,35,0,|player_vtol_drop|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1214,surfacefxtable,player_vtol_drop,18,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1215,material,ei/gfx_fog_slow_md_anim_lit,29,0,|player/fx_plyr_footstep_dust_dirt|fx|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1216,fx,player/fx_plyr_footstep_dust,30,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1217,fx,player/fx_plyr_footstep_dust_dirt,35,0,|player_footstep|surfacefxtable|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1218,surfacefxtable,player_footstep,17,0,|c_54i_grunt_fx_table|scriptbundle|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1219,scriptbundle,c_54i_grunt_fx_table,237,0,|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1220,attachmentcosmeticvariant,defaultattachmentcosmeticvariant,34,0,|dog_ai_defaultmelee_zm|weapon|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1221,weapon,zombie_ai_defaultmelee_zm,9606,0,|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1222,image,t7_cp_hud_tacmode_type_amws,5764,0,|spawner_zm_factory_zombie|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1223,aitype,spawner_zm_factory_zombie,48,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1224,image,i_mtl_p7_zm_pswitch_handle_m,261,190088,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1225,image,i_mtl_p7_zm_pswitch_handle_o,285,65536,|mc/mtl_p7_zm_der_pswitch_handle|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1226,image,i_mtl_p7_zm_pswitch_handle_n,293,371384,|mc/mtl_p7_zm_der_pswitch_handle_red|material|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1227,material,mc/mtl_p7_zm_der_pswitch_handle,1557,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1228,material,mc/mtl_p7_zm_der_pswitch_handle_blk,1528,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1229,material,mc/mtl_p7_zm_der_pswitch_handle_red,1376,0,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1230,xmodelmesh,p7_zm_der_pswitch_handle_lod0cee74aa4,464,25760,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1231,xmodelmesh,p7_zm_der_pswitch_handle_lod077a229ac,456,38288,|p7_zm_der_pswitch_handle|xmodel|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1232,xmodel,p7_zm_der_pswitch_handle,2788,0,|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1233,image,i_mtl_p7_zm_vending_packapunch_moving_o,96,88856,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1234,image,i_mtl_p7_zm_vending_packapunch_moving_n,304,1419960,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1235,image,i_mtl_p7_zm_vending_packapunch_moving_g,288,742728,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1236,image,i_mtl_p7_zm_vending_packapunch_moving_c,304,1419960,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1237,image,i_mtl_p7_zm_vending_packapunch_moving_s,288,742728,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1238,material,mc/mtl_p7_zm_vending_pap_detail,1212,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1239,image,i_mtl_p7_zm_vending_pap_frame_right_o,94,65536,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1240,image,i_mtl_p7_zm_vending_pap_frame_right_n,302,1419960,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1241,image,i_mtl_p7_zm_vending_pap_frame_right_g,286,742728,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1242,image,i_mtl_p7_zm_vending_pap_frame_right_c,294,720896,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1243,image,i_mtl_p7_zm_vending_pap_frame_right_s,294,720896,|mc/mtl_p7_zm_vending_pap_frame_right|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1244,material,mc/mtl_p7_zm_vending_pap_frame_right,1402,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1245,image,i_mtl_p7_zm_vending_pap_frame_left_o,293,65536,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1246,image,i_mtl_p7_zm_vending_pap_frame_left_n,301,1419960,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1247,image,i_mtl_p7_zm_vending_pap_frame_left_g,285,742728,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1248,image,i_mtl_p7_zm_vending_pap_frame_left_c,293,720896,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1249,image,i_mtl_p7_zm_vending_pap_frame_left_s,293,720896,|mc/mtl_p7_zm_vending_pap_frame_left|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1250,material,mc/mtl_p7_zm_vending_pap_frame_left,951,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1251,image,i_mtl_p7_zm_vending_pap_side_inside_o,294,65536,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1252,image,i_mtl_p7_zm_vending_pap_side_inside_n,302,1419960,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1253,image,i_mtl_p7_zm_vending_pap_side_inside_g,286,742728,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1254,image,i_mtl_p7_zm_vending_pap_side_inside_c,294,720896,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1255,image,i_mtl_p7_zm_vending_pap_side_inside_s,294,720896,|mc/mtl_p7_zm_vending_pap_side_inside|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1256,material,mc/mtl_p7_zm_vending_pap_side_inside,946,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1257,image,i_mtl_p7_zm_vending_pap_top_main_o,291,65536,|mc/mtl_p7_zm_vending_pap_top_main|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1258,image,i_mtl_p7_zm_vending_pap_top_main_n,299,1419960,|mc/mtl_p7_zm_vending_pap_top_main|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1259,image,i_mtl_p7_zm_vending_pap_top_main_g,283,742728,|mc/mtl_p7_zm_vending_pap_top_main|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1260,image,i_mtl_p7_zm_vending_pap_top_main_c,291,720896,|mc/mtl_p7_zm_vending_pap_top_main|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1261,image,i_mtl_p7_zm_vending_pap_top_main_s,291,720896,|mc/mtl_p7_zm_vending_pap_top_main|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1262,material,mc/mtl_p7_zm_vending_pap_top_main,945,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1263,image,i_mtl_p7_zm_vending_pap_top_o,286,65536,|mc/mtl_p7_zm_vending_pap_top|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1264,image,i_mtl_p7_zm_vending_pap_top_n,294,1419960,|mc/mtl_p7_zm_vending_pap_top|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1265,image,i_mtl_p7_zm_vending_pap_top_g,278,742728,|mc/mtl_p7_zm_vending_pap_top|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1266,image,i_mtl_p7_zm_vending_pap_top_c,286,720896,|mc/mtl_p7_zm_vending_pap_top|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1267,image,i_mtl_p7_zm_vending_pap_top_s,286,720896,|mc/mtl_p7_zm_vending_pap_top|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1268,material,mc/mtl_p7_zm_vending_pap_top,922,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1269,image,i_mtl_p7_zm_vending_pap_front_side_o,293,65536,|mc/mtl_p7_zm_vending_pap_front_side|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1270,image,i_mtl_p7_zm_vending_pap_front_side_n,301,1419960,|mc/mtl_p7_zm_vending_pap_front_side|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1271,image,i_mtl_p7_zm_vending_pap_front_side_g,285,742728,|mc/mtl_p7_zm_vending_pap_front_side|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1272,image,i_mtl_p7_zm_vending_pap_front_side_c,293,720896,|mc/mtl_p7_zm_vending_pap_front_side|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1273,image,i_mtl_p7_zm_vending_pap_front_side_s,293,720896,|mc/mtl_p7_zm_vending_pap_front_side|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1274,material,mc/mtl_p7_zm_vending_pap_front_side,951,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1275,image,i_mtl_p7_zm_vending_pap_bottom_back_o,294,65536,|mc/mtl_p7_zm_vending_pap_bottom_back|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1276,image,i_mtl_p7_zm_vending_pap_bottom_back_n,302,1419960,|mc/mtl_p7_zm_vending_pap_bottom_back|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1277,image,i_mtl_p7_zm_vending_pap_bottom_back_g,286,742728,|mc/mtl_p7_zm_vending_pap_bottom_back|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1278,image,i_mtl_p7_zm_vending_pap_bottom_back_c,294,720896,|mc/mtl_p7_zm_vending_pap_bottom_back|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1279,image,i_mtl_p7_zm_vending_pap_bottom_back_s,294,720896,|mc/mtl_p7_zm_vending_pap_bottom_back|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1280,material,mc/mtl_p7_zm_vending_pap_bottom_back,946,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1281,image,i_mtl_p7_zm_vending_packapunch_o,289,65536,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1282,image,i_mtl_p7_zm_vending_packapunch_n,297,1419960,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1283,image,i_mtl_p7_zm_vending_packapunch_g,281,742728,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1284,image,i_mtl_p7_zm_vending_packapunch_s,289,720896,|mc/mtl_p7_zm_vending_packapunch|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1285,material,mc/mtl_p7_zm_vending_packapunch,924,0,|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1286,image,i_mtl_p7_zm_vending_packapunch_moving_t,96,65536,|mc/mtl_p7_zm_vending_packapunch_sign|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1287,material,mc/mtl_p7_zm_vending_packapunch_sign,1312,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1288,material,mc/mtl_p7_zm_vending_pap_roller,1256,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1289,techset,mc/lit_decal_advanced#e6142445,32,0,|mc/mtl_p7_zm_vending_pap_logo|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1290,material,mc/mtl_p7_zm_vending_pap_logo,800,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1291,image,i_mtl_p7_zm_vending_pap_leather_n,226,65624,|mc/mtl_p7_zm_vending_pap_leather_scroll|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1292,image,i_mtl_p7_zm_vending_pap_leather_c,226,43640,|mc/mtl_p7_zm_vending_pap_leather_scroll|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1293,material,mc/mtl_p7_zm_vending_pap_leather,1084,0,|p7_zm_vending_packapunch|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1294,xmodelmesh,p7_zm_vending_packapunch_lod06728f20b,1616,297848,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1295,xmodelmesh,p7_zm_vending_packapunch_lod0695684a2,1608,487408,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1296,xmodelmesh,p7_zm_vending_pap_body_col75e90a9,39944,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1297,xmodel,p7_zm_vending_packapunch,38132,0,|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1298,techset,mc/lit_scroll_rotate#e6142445,266578,0,|mc/mtl_p7_zm_vending_pap_leather_scroll|material|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1299,material,mc/mtl_p7_zm_vending_pap_leather_scroll,1642,0,|p7_zm_vending_packapunch_on|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1300,xmodel,p7_zm_vending_packapunch_on,37844,0,|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1301,techset,mc/lit_advanced_fullspec#e6142445,35,0,|mc/mtl_p7_zm_vending_packapunch_sign_wait|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1302,image,$normal,9,0,|mc/mtl_c_zom_der_zombie_hound_fur_bloody|material|c_zom_der_hellhound_fb|xmodel|c_zom_der_hellhound|character|spawner_zm_factory_zombie_dog|aitype|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1303,image,i_mtl_p7_zm_vending_packapunch_sign_wait_g,99,88520,|mc/mtl_p7_zm_vending_packapunch_sign_wait|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1304,image,i_mtl_p7_zm_vending_packapunch_sign_wait_c,299,65536,|mc/mtl_p7_zm_vending_packapunch_sign_wait|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
1305,image,i_mtl_p7_zm_vending_packapunch_sign_wait_s,299,65536,|mc/mtl_p7_zm_vending_packapunch_sign_wait|material|p7_zm_der2_vending_packapunch_sign_wait|xmodel|zmcore_packapunch|zbarrier|maps/zm/zm_goldendragon.d3dbsp|col_map|zone_source/zm_goldendragon.zone|csv
