index,type,name,resident,streamed,parentStack
8935,image,i_t8_wpn_lmg_vkm750_fastmag_c,294,1419960,|mc/mtl_t8_wpn_lmg_vkm750_fastmag|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8936,image,i_t8_wpn_lmg_vkm750_fastmag_s,278,742728,|mc/mtl_t8_wpn_lmg_vkm750_fastmag|material|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8937,material,mc/mtl_t8_wpn_lmg_vkm750_fastmag,1130,0,|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8938,xmodelmesh,vm_t8_vkm750_ext_fastmag6aa14e4a,1048,449160,|vm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8939,xmodel,vm_t8_vkm750_ext_fastmag,2840,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8940,xmodelmesh,wm_t8_vkm750_ext_fastmag142ffe8e,952,437568,|wm_t8_vkm750_ext_fastmag|xmodel|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8941,xmodel,wm_t8_vkm750_ext_fastmag,2304,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8942,weaponcamo,t8_camo_vkm750_table,86696,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8943,xanim,am_t8_vkm750_fastmag_reload,37897,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8944,xanim,am_t8_vkm750_holo_ads_up,154,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8945,xanim,am_t8_vkm750_holo_ads_down,140,0,|t8_vkm750_up|weapon|zone_source/zm_goldendragon.zone|csv
8946,weapon,t8_vkm750_up,7985,0,|zone_source/zm_goldendragon.zone|csv
8947,image,i_t8_wpn_smg_daemon_3xb_strap_o,288,96312,|mc/mtl_t8_wpn_smg_daemon_3xb_strap|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8948,image,i_t8_wpn_smg_daemon_3xb_strap_n,296,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_strap|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8949,image,i_t8_wpn_smg_daemon_3xb_strap_g,280,87368,|mc/mtl_t8_wpn_smg_daemon_3xb_strap|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8950,image,i_t8_wpn_smg_daemon_3xb_strap_c,296,109240,|mc/mtl_t8_wpn_smg_daemon_3xb_strap|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8951,image,i_t8_wpn_smg_daemon_3xb_strap_s,280,87368,|mc/mtl_t8_wpn_smg_daemon_3xb_strap|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8952,material,mc/mtl_t8_wpn_smg_daemon_3xb_strap,1136,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8953,image,i_t8_wpn_smg_daemon_3xb_grip_camo_o,292,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8954,image,i_t8_wpn_smg_daemon_3xb_grip_camo_n,300,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8955,image,i_t8_wpn_smg_daemon_3xb_grip_camo_g,284,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8956,image,i_t8_wpn_smg_daemon_3xb_grip_camo_r,292,196608,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8957,image,i_t8_wpn_smg_daemon_3xb_grip_camo_c,300,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8958,image,i_t8_wpn_smg_daemon_3xb_grip_camo_s,284,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8959,material,mc/mtl_t8_wpn_smg_daemon_3xb_grip_camo,1128,0,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8960,image,i_t8_wpn_smg_daemon_3xb_receiver2_o,292,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver2|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8961,image,i_t8_wpn_smg_daemon_3xb_receiver2_n,300,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver2|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8962,image,i_t8_wpn_smg_daemon_3xb_receiver2_g,284,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver2|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8963,image,i_t8_wpn_smg_daemon_3xb_receiver2_c,300,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver2|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8964,image,i_t8_wpn_smg_daemon_3xb_receiver2_s,284,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver2|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8965,material,mc/mtl_t8_wpn_smg_daemon_3xb_receiver2,1132,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8966,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_o,297,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8967,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_n,305,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8968,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_g,289,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8969,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_r,297,720896,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8970,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_c,305,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8971,image,i_t8_wpn_smg_daemon_3xb_receiver1_camo_s,289,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8972,material,mc/mtl_t8_wpn_smg_daemon_3xb_receiver1_camo,1146,0,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8973,image,i_t8_wpn_smg_daemon_3xb_iron_sights_o,294,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8974,image,i_t8_wpn_smg_daemon_3xb_iron_sights_n,302,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8975,image,i_t8_wpn_smg_daemon_3xb_iron_sights_g,286,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8976,image,i_t8_wpn_smg_daemon_3xb_iron_sights_c,302,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8977,image,i_t8_wpn_smg_daemon_3xb_iron_sights_s,286,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8978,material,mc/mtl_t8_wpn_smg_daemon_3xb_iron_sights,1154,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8979,image,i_t8_wpn_smg_daemon_3xb_foregrip_o,291,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_foregrip|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8980,image,i_t8_wpn_smg_daemon_3xb_foregrip_n,299,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_foregrip|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8981,image,i_t8_wpn_smg_daemon_3xb_foregrip_g,283,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_foregrip|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8982,image,i_t8_wpn_smg_daemon_3xb_foregrip_c,299,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_foregrip|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8983,image,i_t8_wpn_smg_daemon_3xb_foregrip_s,283,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_foregrip|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8984,material,mc/mtl_t8_wpn_smg_daemon_3xb_foregrip,1137,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8985,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_o,297,196608,|mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8986,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_n,305,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8987,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_g,289,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8988,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_r,297,720896,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8989,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_c,305,1419960,|mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8990,image,i_t8_wpn_smg_daemon_3xb_handguard_camo_s,289,742728,|mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo|material|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8991,material,mc/mtl_t8_wpn_smg_daemon_3xb_handguard_camo,1146,0,|t8_camo_daemon3xb_table|weaponcamo|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8992,image,i_t8_wpn_smg_daemon_3xb_bolt_o,295,43696,|mc/mtl_t8_wpn_smg_daemon_3xb_bolt|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8993,image,i_t8_wpn_smg_daemon_3xb_bolt_n,303,218472,|mc/mtl_t8_wpn_smg_daemon_3xb_bolt|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8994,image,i_t8_wpn_smg_daemon_3xb_bolt_g,271,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_bolt|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8995,image,i_t8_wpn_smg_daemon_3xb_bolt_c,303,218472,|mc/mtl_t8_wpn_smg_daemon_3xb_bolt|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8996,image,i_t8_wpn_smg_daemon_3xb_bolt_s,271,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_bolt|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8997,material,mc/mtl_t8_wpn_smg_daemon_3xb_bolt,1141,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8998,image,i_t8_wpn_smg_daemon_3xb_barrel_o,289,131072,|mc/mtl_t8_wpn_smg_daemon_3xb_barrel|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
8999,image,i_t8_wpn_smg_daemon_3xb_barrel_n,305,742760,|mc/mtl_t8_wpn_smg_daemon_3xb_barrel|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9000,image,i_t8_wpn_smg_daemon_3xb_barrel_g,273,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_barrel|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9001,image,i_t8_wpn_smg_daemon_3xb_barrel_c,305,218472,|mc/mtl_t8_wpn_smg_daemon_3xb_barrel|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9002,image,i_t8_wpn_smg_daemon_3xb_barrel_s,273,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_barrel|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9003,material,mc/mtl_t8_wpn_smg_daemon_3xb_barrel,1131,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9004,image,i_t8_wpn_smg_daemon_3xb_decals_o,281,87376,|mc/mtl_t8_wpn_smg_daemon_3xb_decals|material|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9005,image,i_t8_wpn_smg_daemon_3xb_decals_n,297,109240,|mc/mtl_t8_wpn_smg_daemon_3xb_decals|material|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9006,image,i_t8_wpn_smg_daemon_3xb_decals_g,281,87368,|mc/mtl_t8_wpn_smg_daemon_3xb_decals|material|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9007,image,i_t8_wpn_smg_daemon_3xb_decals_c,297,109240,|mc/mtl_t8_wpn_smg_daemon_3xb_decals|material|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9008,image,i_t8_wpn_smg_daemon_3xb_decals_s,281,87368,|mc/mtl_t8_wpn_smg_daemon_3xb_decals|material|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9009,material,mc/mtl_t8_wpn_smg_daemon_3xb_decals,963,0,|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9010,image,i_t8_wpn_smg_daemon_3xb_spring_detail_n,304,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_spring|material|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9011,material,mc/mtl_t8_wpn_smg_daemon_3xb_spring,1136,0,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9012,xmodelmesh,vm_t8_daemon_3xb9131f411,1552,921776,|vm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9013,xmodel,vm_t8_daemon_3xb,2272,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9014,xmodelmesh,wm_t8_daemon_3xbc73008e4,1560,922320,|wm_t8_daemon_3xb|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9015,xmodel,wm_t8_daemon_3xb,2024,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9016,image,i_t8_wpn_smg_daemon_3xb_clip_o,287,121976,|mc/mtl_t8_wpn_smg_daemon_3xb_clip|material|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9017,image,i_t8_wpn_smg_daemon_3xb_clip_n,303,218472,|mc/mtl_t8_wpn_smg_daemon_3xb_clip|material|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9018,image,i_t8_wpn_smg_daemon_3xb_clip_g,271,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_clip|material|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9019,image,i_t8_wpn_smg_daemon_3xb_clip_c,303,218472,|mc/mtl_t8_wpn_smg_daemon_3xb_clip|material|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9020,image,i_t8_wpn_smg_daemon_3xb_clip_s,271,109208,|mc/mtl_t8_wpn_smg_daemon_3xb_clip|material|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9021,material,mc/mtl_t8_wpn_smg_daemon_3xb_clip,1141,0,|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9022,xmodelmesh,vm_t8_daemon_3xb_clipabf502b6,400,43560,|vm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9023,xmodel,vm_t8_daemon_3xb_clip,548,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9024,xmodelmesh,wm_t8_daemon_3xb_clip466805a,336,22464,|wm_t8_daemon_3xb_clip|xmodel|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9025,xmodel,wm_t8_daemon_3xb_clip,160,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9026,xanim,am_t8_daemon_3xb_idle,1772,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9027,xanim,am_t8_daemon_3xb_fire,3829,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9028,xanim,am_t8_daemon_3xb_reload,22981,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9029,xanim,am_t8_daemon_3xb_reload_empty,27057,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9030,xanim,am_t8_daemon_3xb_pullout,5972,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9031,xanim,am_t8_daemon_3xb_first_raise,17835,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9032,xanim,am_t8_daemon_3xb_putaway,4733,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9033,xanim,am_t8_daemon_3xb_sprint_in,4474,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9034,xanim,am_t8_daemon_3xb_sprint_loop,11969,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9035,xanim,am_t8_daemon_3xb_sprint_out,4480,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9036,xanim,am_t8_daemon_3xb_inspect,32377,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9037,xanim,am_t8_daemon_3xb_crawl_in,2992,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9038,xanim,am_t8_daemon_3xb_crawl_forward,3902,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9039,xanim,am_t8_daemon_3xb_crawl_back,3270,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9040,xanim,am_t8_daemon_3xb_crawl_right,3388,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9041,xanim,am_t8_daemon_3xb_crawl_left,3554,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9042,xanim,am_t8_daemon_3xb_crawl_out,2605,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9043,xanim,am_t8_daemon_3xb_ads_fire,2991,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9044,xanim,am_t8_daemon_3xb_slide_in,3493,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9045,xanim,am_t8_daemon_3xb_slide_air_in,3342,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9046,xanim,am_t8_daemon_3xb_slide_loop,2041,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9047,xanim,am_t8_daemon_3xb_slide_out,3160,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9048,xanim,am_t8_daemon_3xb_ads_up,240,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9049,xanim,am_t8_daemon_3xb_ads_down,258,0,|t8_daemon3xb|weapon|zone_source/zm_goldendragon.zone|csv
9050,weapon,t8_daemon3xb,7753,0,|zone_source/zm_goldendragon.zone|csv
9051,image,i_t8_wpn_smg_daemon_3xb_extmag_o,281,217960,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9052,image,i_t8_wpn_smg_daemon_3xb_extmag_n,297,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9053,image,i_t8_wpn_smg_daemon_3xb_extmag_g,281,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9054,image,i_t8_wpn_smg_daemon_3xb_extmag_c,297,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9055,image,i_t8_wpn_smg_daemon_3xb_extmag_s,281,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9056,material,mc/mtl_t8_wpn_smg_daemon_3xb_extmag,1139,0,|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9057,image,i_t8_wpn_smg_daemon_3xb_extmag_decals_n,304,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag_decals|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9058,image,i_t8_wpn_smg_daemon_3xb_extmag_decals_g,288,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag_decals|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9059,image,i_t8_wpn_smg_daemon_3xb_extmag_decals_c,304,371384,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag_decals|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9060,image,i_t8_wpn_smg_daemon_3xb_extmag_decals_s,288,218440,|mc/mtl_t8_wpn_smg_daemon_3xb_extmag_decals|material|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9061,material,mc/mtl_t8_wpn_smg_daemon_3xb_extmag_decals,984,0,|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9062,xmodelmesh,vm_t8_daemon_3xb_extmagbc784f82,496,57640,|vm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9063,xmodel,vm_t8_daemon_3xb_extmag,472,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9064,xmodelmesh,wm_t8_daemon_3xb_extmag6fa9ddad,344,44224,|wm_t8_daemon_3xb_extmag|xmodel|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9065,xmodel,wm_t8_daemon_3xb_extmag,156,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9066,weaponcamo,t8_camo_daemon3xb_table,82604,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9067,xanim,am_t8_daemon_3xb_extmag_reload,15062,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9068,xanim,am_t8_daemon_3xb_extmag_reload_empty,16748,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9069,xanim,am_t8_daemon_3xb_elo_ads_fire,3024,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9070,xanim,am_t8_daemon_3xb_elo_ads_up,219,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9071,xanim,am_t8_daemon_3xb_elo_ads_down,212,0,|t8_daemon3xb_up|weapon|zone_source/zm_goldendragon.zone|csv
9072,weapon,t8_daemon3xb_up,7775,0,|zone_source/zm_goldendragon.zone|csv
