index,type,name,resident,streamed,parentStack
2170,material,gfx_decal_blood_spray_01,1099,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2171,techset,vd/lit_weapon_impact_advanced#36ede2cf,40,0,|vd/gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2172,material,vd/gfx_decal_blood_spray_01,616,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2173,techset,vdd/lit_weapon_impact_advanced#ec9dbdd0,41,0,|vdd/gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2174,material,vdd/gfx_decal_blood_spray_01,615,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2175,image,i_t7_decal_blood_spray_02_n,284,393216,|vdd/gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2176,image,i_t7_decal_blood_spray_02_dry_g,280,218440,|vdd/gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2177,image,i_t7_decal_blood_spray_02_c,292,371384,|vdd/gfx_decal_blood_spray_02|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2178,material,gfx_decal_blood_spray_02,760,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2179,material,vd/gfx_decal_blood_spray_02,608,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2180,material,vdd/gfx_decal_blood_spray_02,608,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2181,techset,ei/effect_lit_blend_nocull#2843f95a,37,0,|ei/gfx_water_ripple_anim_lit_nocull|material|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2182,material,ei/gfx_water_ripple_anim_lit_nocull,37,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2183,material,gfx_decal_blood_fatal_01|dup,30,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2184,material,vd/gfx_decal_blood_fatal_01|dup,33,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2185,material,vdd/gfx_decal_blood_fatal_01|dup,34,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2186,material,gfx_decal_blood_fatal_02|dup,30,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2187,material,vd/gfx_decal_blood_fatal_02|dup,33,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2188,material,vdd/gfx_decal_blood_fatal_02|dup,34,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2189,material,gfx_decal_blood_spray_01|dup,62,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2190,material,vd/gfx_decal_blood_spray_01|dup,64,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2191,material,vdd/gfx_decal_blood_spray_01|dup,72,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2192,material,gfx_decal_blood_spray_02|dup,64,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2193,material,vd/gfx_decal_blood_spray_02|dup,64,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2194,material,vdd/gfx_decal_blood_spray_02|dup,72,0,|harry/chaos_box/fx_chaos_box_blood_impact|fx|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2195,fx,harry/chaos_box/fx_chaos_box_blood_impact,4814,0,|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2196,fx,harry/chaos_box/fx_chaos_box_blood_drip,6776,0,|harry/chaos_box/fx_chaos_box_blood_drip.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2197,material,ei/gfx_smk_rolling_dense_lg_anim,34,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2198,material,ei/gfx_dust_heli_swirl_anim_full_dark_lit,43,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2199,lightdescription,gfx_dlight_gen_omni_r25543974090425264942,42,0,|harry/chaos_box/fx_chaos_box_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2200,material,ei/gfx_light_ray_wide_soft_em,31,0,|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2201,material,ei/gfx_shockwave_anim_lit_nocull,34,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2202,material,ei/gfx_light_incandescent_hot_em_i128,39,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2203,material,ei/gfx_fog_slow_lg_anim_em_full_dark,38,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2204,image,fxt_lf_artifact_15,20,0,|2c9e86c8-ae82-4b63-b71a-e7852c5d2cc2|klf|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2205,klf,2c9e86c8-ae82-4b63-b71a-e7852c5d2cc2,2971,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2206,techset,ei/effect_distortion#2843f95a,31,0,|ei/gfx_distort_heat|material|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2207,material,ei/gfx_distort_ring_hvy,25,0,|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2208,material,ei/gfx_distort_ring_ripple,28,0,|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2209,lightdescription,gfx_dlight_gen_omni_r25543974090-1474513347,44,0,|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2210,material,ei/gfx_gel_drops_em_full_lite,31,0,|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2211,image,fxt_lf_artifact_23,65683,0,|4d8a4954-832e-4d54-b1ac-c99f50c00f0f|klf|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2212,klf,4d8a4954-832e-4d54-b1ac-c99f50c00f0f,4605,0,|harry/chaos_box/fx_chaos_box_leave_end|fx|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2213,fx,harry/chaos_box/fx_chaos_box_leave_end,5885,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2214,fx,harry/chaos_box/fx_chaos_box_leave,21800,0,|harry/chaos_box/fx_chaos_box_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2215,fx,harry/chaos_box/fx_chaos_box_eye_blue_no_lf,2352,0,|harry/chaos_box/fx_chaos_box_eye_blue_no_lf.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2216,fx,harry/chaos_box/fx_chaos_box_arrive,13256,0,|harry/chaos_box/fx_chaos_box_arrive.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2217,lightdescription,new1499870802,14,0,|harry/chaos_box/fx_chaos_box_debris_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2218,lightdescription,new2076527914,14,0,|harry/chaos_box/fx_chaos_box_debris_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2219,fx,harry/chaos_box/fx_chaos_box_debris_glow,2620,0,|harry/chaos_box/fx_chaos_box_debris_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2220,lightdescription,new-1694718762,15,0,|harry/chaos_box/fx_chaos_box_lid_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2221,fx,harry/chaos_box/fx_chaos_box_lid_glow,889,0,|harry/chaos_box/fx_chaos_box_lid_glow.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2222,material,ei/gfx_water_drip_em,88,0,|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2223,material,ei/gfx_gel_splat_string_em,28,0,|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2224,material,ei/gfx_water_fall_beads_anim_em_nocull,108,0,|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2225,fx,harry/chaos_box/fx_chaos_box_lid_drips,6360,0,|harry/chaos_box/fx_chaos_box_lid_drips.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2226,scriptparsetree,scripts/zm/_hb21_zm_magicbox_botd.gsc,6927,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2227,scriptparsetree,scripts/zm/_hb21_zm_magicbox_botd.csc,1958,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2228,fx,harry/motd_mysterybox/fx_motd_marker,17643,0,|harry/motd_mysterybox/fx_motd_marker.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2229,fx,harry/motd_mysterybox/fx_motd_marker_fl,6392,0,|harry/motd_mysterybox/fx_motd_marker_fl.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2230,material,ei/gfx_light_glow_square,26,0,|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2231,lightdescription,gfx_dlight_gen_omni_r501558475877,34,0,|harry/motd_mysterybox/fx_motd_mystery_box_use.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2232,fx,harry/motd_mysterybox/fx_motd_mystery_box_use,10948,0,|harry/motd_mysterybox/fx_motd_mystery_box_use.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2233,material,ei/gfx_fire_flicker_base_1_anim_em,36,0,|harry/motd_mysterybox/fx_motd_mystery_box_loop.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2234,material,ei/gfx_fire_inferno_tall_thin_1_anim_em,108,0,|harry/motd_mysterybox/fx_motd_mystery_box_loop.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2235,material,ei/gfx_distort_heat,21,0,|dlc5/tomb/fx_tomb_magicbox_leave.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2236,lightdescription,zm_factory_barrel_fire_test_1b-582539130,41,0,|harry/motd_mysterybox/fx_motd_mystery_box_loop.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2237,material,ei/gfx_spark_single_orange_em,98,0,|harry/motd_mysterybox/fx_motd_mystery_box_loop.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2238,fx,harry/motd_mysterybox/fx_motd_mystery_box_loop,32432,0,|harry/motd_mysterybox/fx_motd_mystery_box_loop.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2239,techset,mc/lit_micro_tile_mix_alphatest#e6142445,268849,0,|mc/xmaterial_d13595aaefe06d1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2240,image,ximage_767f236535a7b7a,10959,0,|mc/xmaterial_d13595aaefe06d1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2241,image,ximage_ca6e722b70079d8,111,393216,|mc/xmaterial_2e3be129ea7a3ca|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2242,image,ximage_767f136535a79c7,279,65536,|mc/xmaterial_d13595aaefe06d1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2243,image,ximage_62c121832ba02cd,279,393216,|mc/xmaterial_d13595aaefe06d1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2244,image,ximage_767e436535a63b0,279,65536,|mc/xmaterial_d13595aaefe06d1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2245,material,mc/xmaterial_d13595aaefe06d1,1444,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2246,techset,mc/lit_decal_normal_reveal#e6142445,137232,0,|mc/xmaterial_d13565aaefe01b8|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2247,material,mc/xmaterial_d13585aaefe051e,792,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2248,image,ximage_8776d8e15183728,71,131072,|mc/xmaterial_91116412888cfd3|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2249,material,mc/xmaterial_91116412888cfd3,1049,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2250,image,ximage_6164bb56d6f1c72,119,393208,|mc/xmaterial_785cc775745fb38|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2251,image,ximage_6164ab56d6f1abf,295,742760,|mc/xmaterial_785cc775745fb38|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2252,image,ximage_fb3e12725826e03,263,1419936,|mc/xmaterial_785cc775745fb38|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2253,material,mc/xmaterial_785cc775745fb38,2051,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2254,image,ximage_44305b72cdb45c2,135,65560,|mc/xmaterial_d13565aaefe01b8|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2255,image,ximage_44304b72cdb440f,343,87432,|mc/xmaterial_d13565aaefe01b8|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2256,material,mc/xmaterial_d13565aaefe01b8,794,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2257,techset,mc/lit_decal_normal_gloss_reveal#e6142445,176926,0,|mc/xmaterial_2e3bb129ea79eb1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2258,image,ximage_a83bb7d2cd6f13f,111,720808,|mc/xmaterial_2e3bb129ea79eb1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2259,image,$gloss,8,0,|mc/xmaterial_2e3bb129ea79eb1|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2260,material,mc/xmaterial_2e3bb129ea79eb1,1099,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2261,techset,mc/lit_detail_decal_reveal#e6142445,102812,0,|mc/xmaterial_2e3be129ea7a3ca|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2262,image,ximage_5c397df0ceac357,79,65536,|mc/xmaterial_2e3be129ea7a3ca|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2263,image,ximage_91cbcd4c7b79f8e,287,371384,|mc/xmaterial_2e3be129ea7a3ca|material|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2264,material,mc/xmaterial_2e3be129ea7a3ca,1230,0,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2265,xmodelmesh,p8_anim_zm_al_magic_box_lock_reda50aae8e,920,92016,|p8_anim_zm_al_magic_box_lock_red|xmodel|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2266,xmodel,p8_anim_zm_al_magic_box_lock_red,145004,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2267,scriptparsetree,scripts/zm/_hb21_zm_magicbox_tomb.gsc,7907,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2268,scriptparsetree,scripts/zm/_hb21_zm_magicbox_tomb.csc,5330,0,|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2269,lightdescription,new2009449508-1481164379,25,0,|dlc5/tomb/fx_tomb_magicbox_on.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2270,techset,mc/lit_emissive_scroll_plus#e6142445,721115,0,|mc/mtl_p7_zm_ctl_light_warning_floor_light_red_02|material|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2271,image,i_mtl_p7_zm_ctl_light_warning_floor_light_c,236,104592,|mc/mtl_p7_zm_ctl_light_warning_floor_light_red_02|material|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2272,image,i_mtl_p7_zm_ctl_light_warning_floor_light_n,300,131072,|mc/mtl_p7_zm_ctl_light_warning_floor_light_red_02|material|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2273,material,mc/mtl_p7_zm_ctl_light_warning_floor_light_green_02,1499,0,|p7_zm_ori_magic_box_base_light_on_green|xmodel|dlc5/tomb/fx_tomb_magicbox_on.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2274,xmodelmesh,p7_zm_ori_magic_box_base_light_on_greenf8811609,2800,0,|p7_zm_ori_magic_box_base_light_on_green|xmodel|dlc5/tomb/fx_tomb_magicbox_on.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2275,xmodel,p7_zm_ori_magic_box_base_light_on_green,5020,0,|dlc5/tomb/fx_tomb_magicbox_on.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2276,fx,dlc5/tomb/fx_tomb_magicbox_on,2820,0,|dlc5/tomb/fx_tomb_magicbox_on.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2277,material,mc/mtl_p7_zm_ctl_light_warning_floor_light_red_02,1504,0,|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2278,xmodelmesh,p7_zm_ori_magic_box_base_light_on_red9575b2b8,2736,0,|p7_zm_ori_magic_box_base_light_on_red|xmodel|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2279,xmodel,p7_zm_ori_magic_box_base_light_on_red,4976,0,|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2280,fx,dlc5/tomb/fx_tomb_magicbox_off,2656,0,|dlc5/tomb/fx_tomb_magicbox_off.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2281,material,ei/gfx_light_core_hot_em,26,0,|dlc5/tomb/fx_tomb_magicbox_amb_slab.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2282,material,ei/gfx_smk_cigar_whisp_lit_em_i32,102,0,|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2283,material,ei/gfx_light_ray_wide_em_nocull,33,0,|dlc5/tomb/fx_tomb_magicbox_amb_base.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2284,fx,dlc5/tomb/fx_tomb_magicbox_amb_base,9991,0,|dlc5/tomb/fx_tomb_magicbox_amb_base.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2285,fx,dlc5/tomb/fx_tomb_magicbox_amb_slab,9288,0,|dlc5/tomb/fx_tomb_magicbox_amb_slab.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2286,material,ei/gfx_lightning_bolt_ground_em,33,0,|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2287,material,ei/gfx_gradient_hill_steep_em,31,0,|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2288,fx,dlc5/tomb/fx_tomb_magicbox_open,10208,0,|dlc5/tomb/fx_tomb_magicbox_open.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2289,material,ei/gfx_spark_grind_anim_em,28,0,|dlc5/tomb/fx_tomb_magicbox_portal.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2290,material,ei/gfx_light_incandescent_hot_em,34,0,|zombie/fx_weapon_box_marker_genesis.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
2291,material,ei/gfx_dust_light_lit,58,0,|dlc5/tomb/fx_tomb_magicbox_beam_tgt_right.efx|fx|hb21_mystery_boxes.zpkg|csv|zone_source/zm_goldendragon.zone|csv
